 time            i(v1)           vin            
 3.07217839e-02  0.00000000e+00 -1.91827986e+00 
 3.16441211e-02  0.00000000e+00 -1.97509755e+00 
 3.30330340e-02  0.00000000e+00 -2.06065717e+00 
 3.32175015e-02  0.00000000e+00 -2.07197565e+00 
 3.35864363e-02  0.00000000e+00 -2.09461260e+00 
 3.43243061e-02  0.00000000e+00 -2.13988649e+00 
 3.58000456e-02  0.00000000e+00 -2.23043429e+00 
 3.60360370e-02  0.00000000e+00 -2.24491415e+00 
 3.63311849e-02  0.00000000e+00 -2.26294516e+00 
 3.69214807e-02  0.00000000e+00 -2.29900718e+00 
 3.81020724e-02  0.00000000e+00 -2.37113121e+00 
 3.90390400e-02  0.00000000e+00 -2.42837191e+00 
 3.92751584e-02  0.00000000e+00 -2.44272875e+00 
 3.97473950e-02  0.00000000e+00 -2.47144241e+00 
 4.06918683e-02  0.00000000e+00 -2.52886974e+00 
 4.20420430e-02  0.00000000e+00 -2.61096516e+00 
 4.22309377e-02  0.00000000e+00 -2.62239216e+00 
 4.26087270e-02  0.00000000e+00 -2.64524616e+00 
 4.33643056e-02  0.00000000e+00 -2.69095415e+00 
 4.48754629e-02  0.00000000e+00 -2.78237013e+00 
 4.50450460e-02  0.00000000e+00 -2.79262889e+00 
 4.53453463e-02  0.00000000e+00 -2.81069585e+00 
 4.59459469e-02  0.00000000e+00 -2.84682975e+00 
 4.71471481e-02  0.00000000e+00 -2.91909757e+00 
 4.80480490e-02  0.00000000e+00 -2.97329843e+00 
 4.82882893e-02  0.00000000e+00 -2.98766731e+00 
 4.87687698e-02  0.00000000e+00 -3.01640507e+00 
 4.97297307e-02  0.00000000e+00 -3.07388060e+00 
 5.10510520e-02  0.00000000e+00 -3.15290944e+00 
 5.12432442e-02  0.00000000e+00 -3.16433271e+00 
 5.16276286e-02  0.00000000e+00 -3.18717925e+00 
 5.23963974e-02  0.00000000e+00 -3.23287232e+00 
 5.39339349e-02  0.00000000e+00 -3.32425846e+00 
 5.40540550e-02  0.00000000e+00 -3.33139801e+00 
 5.42942953e-02  0.00000000e+00 -3.34558221e+00 
 5.47747758e-02  0.00000000e+00 -3.37395062e+00 
 5.57357367e-02  0.00000000e+00 -3.43068744e+00 
 5.70570580e-02  0.00000000e+00 -3.50870057e+00 
 5.72492502e-02  0.00000000e+00 -3.51996799e+00 
 5.76336346e-02  0.00000000e+00 -3.54250283e+00 
 5.84024034e-02  0.00000000e+00 -3.58757251e+00 
 5.99399409e-02  0.00000000e+00 -3.67771187e+00 
 6.00600610e-02  0.00000000e+00 -3.68475401e+00 
 6.03003013e-02  0.00000000e+00 -3.69873334e+00 
 6.07807818e-02  0.00000000e+00 -3.72669200e+00 
 6.17417427e-02  0.00000000e+00 -3.78260932e+00 
 6.30630640e-02  0.00000000e+00 -3.85949565e+00 
 6.32552562e-02  0.00000000e+00 -3.87059118e+00 
 6.36396406e-02  0.00000000e+00 -3.89278223e+00 
 6.44084094e-02  0.00000000e+00 -3.93716435e+00 
 6.59459469e-02  0.00000000e+00 -4.02592858e+00 
 6.60660670e-02  0.00000000e+00 -4.03286328e+00 
 6.63063073e-02  0.00000000e+00 -4.04661783e+00 
 6.67867878e-02  0.00000000e+00 -4.07412694e+00 
 6.77477487e-02  0.00000000e+00 -4.12914515e+00 
 6.90690700e-02  0.00000000e+00 -4.20479519e+00 
 6.92612622e-02  0.00000000e+00 -4.21570303e+00 
 6.96456466e-02  0.00000000e+00 -4.23751870e+00 
 7.04144154e-02  0.00000000e+00 -4.28115006e+00 
 7.19519529e-02  0.00000000e+00 -4.36841276e+00 
 7.20720730e-02  0.00000000e+00 -4.37523016e+00 
 7.23123133e-02  0.00000000e+00 -4.38874035e+00 
 7.27927938e-02  0.00000000e+00 -4.41576073e+00 
 7.37537547e-02  0.00000000e+00 -4.46980148e+00 
 7.50750761e-02  0.00000000e+00 -4.54410752e+00 
 7.52672682e-02  0.00000000e+00 -4.55481214e+00 
 7.56516526e-02  0.00000000e+00 -4.57622137e+00 
 7.64204214e-02  0.00000000e+00 -4.61903983e+00 
 7.79579589e-02  0.00000000e+00 -4.70467676e+00 
 7.80780791e-02  0.00000000e+00 -4.71136714e+00 
 7.83183193e-02  0.00000000e+00 -4.72461373e+00 
 7.87987998e-02  0.00000000e+00 -4.75110691e+00 
 7.97597608e-02  0.00000000e+00 -4.80409326e+00 
 8.10810821e-02  0.00000000e+00 -4.87694949e+00 
 8.12732743e-02  0.00000000e+00 -4.88743564e+00 
 8.16576587e-02  0.00000000e+00 -4.90840795e+00 
 8.24264274e-02  0.00000000e+00 -4.95035256e+00 
 8.39639650e-02  0.00000000e+00 -5.03424177e+00 
 8.40840851e-02  0.00000000e+00 -5.04079561e+00 
 8.43243251e-02  0.00000000e+00 -5.05375972e+00 
 8.48048052e-02  0.00000000e+00 -5.07968795e+00 
 8.57657653e-02  0.00000000e+00 -5.13154441e+00 
 8.70870881e-02  0.00000000e+00 -5.20284717e+00 
 8.72792801e-02  0.00000000e+00 -5.21309992e+00 
 8.76636641e-02  0.00000000e+00 -5.23360541e+00 
 8.84324322e-02  0.00000000e+00 -5.27461640e+00 
 8.99699684e-02  0.00000000e+00 -5.35663838e+00 
 9.00900911e-02  0.00000000e+00 -5.36304648e+00 
 9.03303363e-02  0.00000000e+00 -5.37570995e+00 
 9.08108267e-02  0.00000000e+00 -5.40103688e+00 
 9.17718076e-02  0.00000000e+00 -5.45169074e+00 
 9.30930941e-02  0.00000000e+00 -5.52133651e+00 
 9.32852902e-02  0.00000000e+00 -5.53134148e+00 
 9.36696826e-02  0.00000000e+00 -5.55135142e+00 
 9.44384673e-02  0.00000000e+00 -5.59137130e+00 
 9.59760368e-02  0.00000000e+00 -5.67141105e+00 
 9.60960971e-02  0.00000000e+00 -5.67766091e+00 
 9.63362176e-02  0.00000000e+00 -5.68999901e+00 
 9.68164588e-02  0.00000000e+00 -5.71467521e+00 
 9.77769411e-02  0.00000000e+00 -5.76402761e+00 
 9.90991001e-02  0.00000000e+00 -5.83196402e+00 
 9.92911965e-02  0.00000000e+00 -5.84170169e+00 
 9.96753895e-02  0.00000000e+00 -5.86117703e+00 
 1.00443775e-01  0.00000000e+00 -5.90012770e+00 
 1.01980547e-01  0.00000000e+00 -5.97802905e+00 
 1.02102103e-01  0.00000000e+00 -5.98419091e+00 
 1.02345215e-01  0.00000000e+00 -5.99634217e+00 
 1.02831439e-01  0.00000000e+00 -6.02064470e+00 
 1.03803888e-01  0.00000000e+00 -6.06924974e+00 
 1.05105106e-01  0.00000000e+00 -6.13428739e+00 
 1.05299596e-01  0.00000000e+00 -6.14386696e+00 
 1.05688575e-01  0.00000000e+00 -6.16302611e+00 
 1.06466534e-01  0.00000000e+00 -6.20134440e+00 
 1.08022452e-01  0.00000000e+00 -6.27798097e+00 
 1.08108109e-01  0.00000000e+00 -6.28220002e+00 
 1.08279424e-01  0.00000000e+00 -6.29051053e+00 
 1.08622054e-01  0.00000000e+00 -6.30713155e+00 
 1.09307313e-01  0.00000000e+00 -6.34037358e+00 
 1.10677832e-01  0.00000000e+00 -6.40685765e+00 
 1.11111112e-01  0.00000000e+00 -6.42787614e+00 
 1.11385216e-01  0.00000000e+00 -6.44096408e+00 
 1.11933423e-01  0.00000000e+00 -6.46713996e+00 
 1.13029838e-01  0.00000000e+00 -6.51949172e+00 
 1.14114115e-01  0.00000000e+00 -6.57126390e+00 
 1.14333398e-01  0.00000000e+00 -6.58156342e+00 
 1.14771964e-01  0.00000000e+00 -6.60216247e+00 
 1.15649096e-01  0.00000000e+00 -6.64336057e+00 
 1.17117118e-01  0.00000000e+00 -6.71231224e+00 
 1.17292544e-01  0.00000000e+00 -6.72041226e+00 
 1.17643397e-01  0.00000000e+00 -6.73661231e+00 
 1.18345103e-01  0.00000000e+00 -6.76901241e+00 
 1.19748514e-01  0.00000000e+00 -6.83381261e+00 
 1.20120121e-01  0.00000000e+00 -6.85097095e+00 
 1.20400803e-01  0.00000000e+00 -6.86370302e+00 
 1.20962168e-01  0.00000000e+00 -6.88916717e+00 
 1.22084897e-01  0.00000000e+00 -6.94009546e+00 
 1.23123124e-01  0.00000000e+00 -6.98719067e+00 
 1.23347670e-01  0.00000000e+00 -6.99719033e+00 
 1.23796761e-01  0.00000000e+00 -7.01718965e+00 
 1.24694945e-01  0.00000000e+00 -7.05718829e+00 
 1.26126127e-01  0.00000000e+00 -7.12092290e+00 
 1.26305764e-01  0.00000000e+00 -7.12877098e+00 
 1.26665037e-01  0.00000000e+00 -7.14446714e+00 
 1.27383584e-01  0.00000000e+00 -7.17585946e+00 
 1.28820677e-01  0.00000000e+00 -7.23864411e+00 
 1.29129130e-01  0.00000000e+00 -7.25212003e+00 
 1.29416549e-01  0.00000000e+00 -7.26442985e+00 
 1.29991386e-01  0.00000000e+00 -7.28904950e+00 
 1.31141060e-01  0.00000000e+00 -7.33828880e+00 
 1.32132133e-01  0.00000000e+00 -7.38073536e+00 
 1.32362068e-01  0.00000000e+00 -7.39038203e+00 
 1.32821938e-01  0.00000000e+00 -7.40967536e+00 
 1.33741677e-01  0.00000000e+00 -7.44826204e+00 
 1.35135136e-01  0.00000000e+00 -7.50672309e+00 
 1.35319084e-01  0.00000000e+00 -7.51427673e+00 
 1.35686980e-01  0.00000000e+00 -7.52938400e+00 
 1.36422771e-01  0.00000000e+00 -7.55959854e+00 
 1.37894355e-01  0.00000000e+00 -7.62002763e+00 
 1.38138139e-01  0.00000000e+00 -7.63003838e+00 
 1.38432456e-01  0.00000000e+00 -7.64185798e+00 
 1.39021089e-01  0.00000000e+00 -7.66549717e+00 
 1.40198356e-01  0.00000000e+00 -7.71277555e+00 
 1.41141142e-01  0.00000000e+00 -7.75063733e+00 
 1.41376595e-01  0.00000000e+00 -7.75987666e+00 
 1.41847502e-01  0.00000000e+00 -7.77835532e+00 
 1.42789315e-01  0.00000000e+00 -7.81531265e+00 
 1.44144145e-01  0.00000000e+00 -7.86847699e+00 
 1.44332508e-01  0.00000000e+00 -7.87569275e+00 
 1.44709233e-01  0.00000000e+00 -7.89012427e+00 
 1.45462684e-01  0.00000000e+00 -7.91898730e+00 
 1.46969585e-01  0.00000000e+00 -7.97671337e+00 
 1.47147148e-01  0.00000000e+00 -7.98351542e+00 
 1.47447448e-01  0.00000000e+00 -7.99473505e+00 
 1.48048049e-01  0.00000000e+00 -8.01717430e+00 
 1.49249250e-01  0.00000000e+00 -8.06205279e+00 
 1.50150151e-01  0.00000000e+00 -8.09571167e+00 
 1.50390391e-01  0.00000000e+00 -8.10445680e+00 
 1.50870872e-01  0.00000000e+00 -8.12194706e+00 
 1.51831833e-01  0.00000000e+00 -8.15692757e+00 
 1.53153154e-01  0.00000000e+00 -8.20502579e+00 
 1.53345346e-01  0.00000000e+00 -8.21183494e+00 
 1.53729731e-01  0.00000000e+00 -8.22545325e+00 
 1.54498499e-01  0.00000000e+00 -8.25268988e+00 
 1.56036037e-01  0.00000000e+00 -8.30716313e+00 
 1.56156157e-01  0.00000000e+00 -8.31141886e+00 
 1.56396397e-01  0.00000000e+00 -8.31969359e+00 
 1.56876878e-01  0.00000000e+00 -8.33624305e+00 
 1.57837839e-01  0.00000000e+00 -8.36934198e+00 
 1.59159160e-01  0.00000000e+00 -8.41485301e+00 
 1.59351352e-01  0.00000000e+00 -8.42128106e+00 
 1.59735737e-01  0.00000000e+00 -8.43413718e+00 
 1.60504505e-01  0.00000000e+00 -8.45984941e+00 
 1.62042043e-01  0.00000000e+00 -8.51127387e+00 
 1.62162163e-01  0.00000000e+00 -8.51529141e+00 
 1.62402403e-01  0.00000000e+00 -8.52308396e+00 
 1.62882884e-01  0.00000000e+00 -8.53866906e+00 
 1.63843845e-01  0.00000000e+00 -8.56983927e+00 
 1.65165166e-01  0.00000000e+00 -8.61269831e+00 
 1.65357358e-01  0.00000000e+00 -8.61873612e+00 
 1.65741743e-01  0.00000000e+00 -8.63081173e+00 
 1.66510511e-01  0.00000000e+00 -8.65496295e+00 
 1.68048049e-01  0.00000000e+00 -8.70326540e+00 
 1.68168169e-01  0.00000000e+00 -8.70703903e+00 
 1.68408409e-01  0.00000000e+00 -8.71433831e+00 
 1.68888890e-01  0.00000000e+00 -8.72893686e+00 
 1.69849851e-01  0.00000000e+00 -8.75813397e+00 
 1.71171172e-01  0.00000000e+00 -8.79827999e+00 
 1.71363364e-01  0.00000000e+00 -8.80391894e+00 
 1.71747749e-01  0.00000000e+00 -8.81519686e+00 
 1.72516517e-01  0.00000000e+00 -8.83775269e+00 
 1.74054055e-01  0.00000000e+00 -8.88286435e+00 
 1.74174175e-01  0.00000000e+00 -8.88638869e+00 
 1.74414415e-01  0.00000000e+00 -8.89318430e+00 
 1.74894896e-01  0.00000000e+00 -8.90677552e+00 
 1.75855857e-01  0.00000000e+00 -8.93395795e+00 
 1.77177178e-01  0.00000000e+00 -8.97133379e+00 
 1.77369370e-01  0.00000000e+00 -8.97656586e+00 
 1.77753755e-01  0.00000000e+00 -8.98703002e+00 
 1.78522523e-01  0.00000000e+00 -9.00795834e+00 
 1.80060061e-01  0.00000000e+00 -9.04981497e+00 
 1.80180181e-01  0.00000000e+00 -9.05308502e+00 
 1.80420421e-01  0.00000000e+00 -9.05936728e+00 
 1.80900902e-01  0.00000000e+00 -9.07193181e+00 
 1.81861863e-01  0.00000000e+00 -9.09706086e+00 
 1.83183184e-01  0.00000000e+00 -9.13161330e+00 
 1.83375376e-01  0.00000000e+00 -9.13643105e+00 
 1.83759761e-01  0.00000000e+00 -9.14606655e+00 
 1.84528529e-01  0.00000000e+00 -9.16533755e+00 
 1.86066067e-01  0.00000000e+00 -9.20387956e+00 
 1.86186187e-01  0.00000000e+00 -9.20689065e+00 
 1.86426427e-01  0.00000000e+00 -9.21265062e+00 
 1.86906908e-01  0.00000000e+00 -9.22417056e+00 
 1.87867868e-01  0.00000000e+00 -9.24721044e+00 
 1.89189190e-01  0.00000000e+00 -9.27889029e+00 
 1.89381382e-01  0.00000000e+00 -9.28328686e+00 
 1.89765766e-01  0.00000000e+00 -9.29207998e+00 
 1.90534535e-01  0.00000000e+00 -9.30966622e+00 
 1.92072072e-01  0.00000000e+00 -9.34483871e+00 
 1.92192193e-01  0.00000000e+00 -9.34758659e+00 
 1.92432436e-01  0.00000000e+00 -9.35281612e+00 
 1.92912921e-01  0.00000000e+00 -9.36327519e+00 
 1.93873893e-01  0.00000000e+00 -9.38419333e+00 
 1.95195196e-01  0.00000000e+00 -9.41295508e+00 
 1.95387390e-01  0.00000000e+00 -9.41692423e+00 
 1.95771779e-01  0.00000000e+00 -9.42486254e+00 
 1.96540556e-01  0.00000000e+00 -9.44073917e+00 
 1.98078109e-01  0.00000000e+00 -9.47249242e+00 
 1.98198199e-01  0.00000000e+00 -9.47497249e+00 
 1.98438379e-01  0.00000000e+00 -9.47966284e+00 
 1.98918738e-01  0.00000000e+00 -9.48904355e+00 
 1.99879456e-01  0.00000000e+00 -9.50780498e+00 
 2.01201202e-01  0.00000000e+00 -9.53361674e+00 
 2.01393346e-01  0.00000000e+00 -9.53715186e+00 
 2.01777633e-01  0.00000000e+00 -9.54422211e+00 
 2.02546208e-01  0.00000000e+00 -9.55836259e+00 
 2.04083357e-01  0.00000000e+00 -9.58664356e+00 
 2.04204205e-01  0.00000000e+00 -9.58886696e+00 
 2.04445901e-01  0.00000000e+00 -9.59303902e+00 
 2.04929294e-01  0.00000000e+00 -9.60138312e+00 
 2.05896078e-01  0.00000000e+00 -9.61807133e+00 
 2.07207208e-01  0.00000000e+00 -9.64070348e+00 
 2.07400565e-01  0.00000000e+00 -9.64382014e+00 
 2.07787279e-01  0.00000000e+00 -9.65005344e+00 
 2.08560706e-01  0.00000000e+00 -9.66252005e+00 
 2.10107562e-01  0.00000000e+00 -9.68745328e+00 
 2.10210211e-01  0.00000000e+00 -9.68910785e+00 
 2.10415510e-01  0.00000000e+00 -9.69218117e+00 
 2.10826108e-01  0.00000000e+00 -9.69832783e+00 
 2.11647304e-01  0.00000000e+00 -9.71062113e+00 
 2.13213214e-01  0.00000000e+00 -9.73406282e+00 
 2.13377453e-01  0.00000000e+00 -9.73633195e+00 
 2.13705932e-01  0.00000000e+00 -9.74087022e+00 
 2.14362888e-01  0.00000000e+00 -9.74994675e+00 
 2.15676801e-01  0.00000000e+00 -9.76809982e+00 
 2.16216217e-01  0.00000000e+00 -9.77555240e+00 
 2.16479000e-01  0.00000000e+00 -9.77887848e+00 
 2.17004565e-01  0.00000000e+00 -9.78553063e+00 
 2.18055696e-01  0.00000000e+00 -9.79883493e+00 
 2.19219220e-01  0.00000000e+00 -9.81356182e+00 
 2.19429446e-01  0.00000000e+00 -9.81597810e+00 
 2.19849898e-01  0.00000000e+00 -9.82081067e+00 
 2.20690803e-01  0.00000000e+00 -9.83047580e+00 
 2.22222223e-01  0.00000000e+00 -9.84807754e+00 
 2.22390404e-01  0.00000000e+00 -9.84981422e+00 
 2.22726766e-01  0.00000000e+00 -9.85328757e+00 
 2.23399489e-01  0.00000000e+00 -9.86023428e+00 
 2.24744936e-01  0.00000000e+00 -9.87412769e+00 
 2.25225226e-01  0.00000000e+00 -9.87908728e+00 
 2.25494316e-01  0.00000000e+00 -9.88155081e+00 
 2.26032494e-01  0.00000000e+00 -9.88647788e+00 
 2.27108852e-01  0.00000000e+00 -9.89633201e+00 
 2.28228229e-01  0.00000000e+00 -9.90657999e+00 
 2.28443501e-01  0.00000000e+00 -9.90829800e+00 
 2.28874044e-01  0.00000000e+00 -9.91173401e+00 
 2.29735130e-01  0.00000000e+00 -9.91860604e+00 
 2.31231232e-01  0.00000000e+00 -9.93054590e+00 
 2.31403449e-01  0.00000000e+00 -9.93171756e+00 
 2.31747884e-01  0.00000000e+00 -9.93406087e+00 
 2.32436753e-01  0.00000000e+00 -9.93874751e+00 
 2.33814491e-01  0.00000000e+00 -9.94812078e+00 
 2.34234235e-01  0.00000000e+00 -9.95097646e+00 
 2.34509783e-01  0.00000000e+00 -9.95252605e+00 
 2.35060878e-01  0.00000000e+00 -9.95562524e+00 
 2.36163068e-01  0.00000000e+00 -9.96182361e+00 
 2.37237238e-01  0.00000000e+00 -9.96786441e+00 
 2.37457676e-01  0.00000000e+00 -9.96884359e+00 
 2.37898552e-01  0.00000000e+00 -9.97080196e+00 
 2.38780304e-01  0.00000000e+00 -9.97471870e+00 
 2.40240241e-01  0.00000000e+00 -9.98120372e+00 
 2.40416592e-01  0.00000000e+00 -9.98177840e+00 
 2.40769292e-01  0.00000000e+00 -9.98292775e+00 
 2.41474694e-01  0.00000000e+00 -9.98522646e+00 
 2.42885498e-01  0.00000000e+00 -9.98982387e+00 
 2.43243244e-01  0.00000000e+00 -9.99098966e+00 
 2.43525405e-01  0.00000000e+00 -9.99157495e+00 
 2.44089726e-01  0.00000000e+00 -9.99274551e+00 
 2.45218369e-01  0.00000000e+00 -9.99508663e+00 
 2.46246247e-01  0.00000000e+00 -9.99721874e+00 
 2.46471976e-01  0.00000000e+00 -9.99741944e+00 
 2.46923433e-01  0.00000000e+00 -9.99782084e+00 
 2.47826347e-01  0.00000000e+00 -9.99862363e+00 
 2.49249250e-01  0.00000000e+00 -9.99988875e+00 
 2.49429833e-01  0.00000000e+00 -9.99983522e+00 
 2.49790999e-01  0.00000000e+00 -9.99972818e+00 
 2.50513330e-01  0.00000000e+00 -9.99951410e+00 
 2.51957993e-01  0.00000000e+00 -9.99908593e+00 
 2.52252253e-01  0.00000000e+00 -9.99899872e+00 
 2.52541186e-01  0.00000000e+00 -9.99857059e+00 
 2.53119051e-01  0.00000000e+00 -9.99771433e+00 
 2.54274781e-01  0.00000000e+00 -9.99600181e+00 
 2.55255256e-01  0.00000000e+00 -9.99454898e+00 
 2.55486402e-01  0.00000000e+00 -9.99393260e+00 
 2.55948694e-01  0.00000000e+00 -9.99269984e+00 
 2.56873278e-01  0.00000000e+00 -9.99023433e+00 
 2.58258259e-01  0.00000000e+00 -9.98654111e+00 
 2.58443176e-01  0.00000000e+00 -9.98582908e+00 
 2.58813010e-01  0.00000000e+00 -9.98440503e+00 
 2.59552677e-01  0.00000000e+00 -9.98155692e+00 
 2.61032012e-01  0.00000000e+00 -9.97586070e+00 
 2.61261262e-01  0.00000000e+00 -9.97497796e+00 
 2.61557129e-01  0.00000000e+00 -9.97348884e+00 
 2.62148863e-01  0.00000000e+00 -9.97051061e+00 
 2.63332331e-01  0.00000000e+00 -9.96455414e+00 
 2.64264265e-01  0.00000000e+00 -9.95986366e+00 
 2.64500959e-01  0.00000000e+00 -9.95839289e+00 
 2.64974346e-01  0.00000000e+00 -9.95545135e+00 
 2.65921120e-01  0.00000000e+00 -9.94956828e+00 
 2.67267268e-01  0.00000000e+00 -9.94120357e+00 
 2.67456623e-01  0.00000000e+00 -9.93980379e+00 
 2.67835333e-01  0.00000000e+00 -9.93700424e+00 
 2.68592752e-01  0.00000000e+00 -9.93140514e+00 
 2.70107591e-01  0.00000000e+00 -9.92020693e+00 
 2.70270271e-01  0.00000000e+00 -9.91900435e+00 
 2.70570571e-01  0.00000000e+00 -9.91643130e+00 
 2.71171172e-01  0.00000000e+00 -9.91128521e+00 
 2.72372373e-01  0.00000000e+00 -9.90099303e+00 
 2.73273274e-01  0.00000000e+00 -9.89327389e+00 
 2.73513514e-01  0.00000000e+00 -9.89093369e+00 
 2.73993995e-01  0.00000000e+00 -9.88625328e+00 
 2.74954956e-01  0.00000000e+00 -9.87689247e+00 
 2.76276277e-01  0.00000000e+00 -9.86402136e+00 
 2.76468469e-01  0.00000000e+00 -9.86192445e+00 
 2.76852854e-01  0.00000000e+00 -9.85773063e+00 
 2.77621623e-01  0.00000000e+00 -9.84934300e+00 
 2.79159160e-01  0.00000000e+00 -9.83256774e+00 
 2.79279280e-01  0.00000000e+00 -9.83125717e+00 
 2.79519520e-01  0.00000000e+00 -9.82835603e+00 
 2.80000001e-01  0.00000000e+00 -9.82255376e+00 
 2.80960962e-01  0.00000000e+00 -9.81094922e+00 
 2.82282283e-01  0.00000000e+00 -9.79499298e+00 
 2.82474475e-01  0.00000000e+00 -9.79244890e+00 
 2.82858860e-01  0.00000000e+00 -9.78736074e+00 
 2.83627629e-01  0.00000000e+00 -9.77718441e+00 
 2.85165166e-01  0.00000000e+00 -9.75683176e+00 
 2.85285286e-01  0.00000000e+00 -9.75524171e+00 
 2.85525526e-01  0.00000000e+00 -9.75178378e+00 
 2.86006007e-01  0.00000000e+00 -9.74486790e+00 
 2.86966968e-01  0.00000000e+00 -9.73103616e+00 
 2.88288289e-01  0.00000000e+00 -9.71201751e+00 
 2.88480481e-01  0.00000000e+00 -9.70902988e+00 
 2.88864866e-01  0.00000000e+00 -9.70305461e+00 
 2.89633635e-01  0.00000000e+00 -9.69110409e+00 
 2.91171172e-01  0.00000000e+00 -9.66720303e+00 
 2.91291292e-01  0.00000000e+00 -9.66533576e+00 
 2.91531532e-01  0.00000000e+00 -9.66132595e+00 
 2.92012013e-01  0.00000000e+00 -9.65330632e+00 
 2.92972974e-01  0.00000000e+00 -9.63726706e+00 
 2.94294295e-01  0.00000000e+00 -9.61521309e+00 
 2.94486487e-01  0.00000000e+00 -9.61178616e+00 
 2.94870872e-01  0.00000000e+00 -9.60493230e+00 
 2.95639641e-01  0.00000000e+00 -9.59122459e+00 
 2.97177178e-01  0.00000000e+00 -9.56380916e+00 
 2.97297298e-01  0.00000000e+00 -9.56166733e+00 
 2.97537538e-01  0.00000000e+00 -9.55711135e+00 
 2.98018019e-01  0.00000000e+00 -9.54799938e+00 
 2.98978980e-01  0.00000000e+00 -9.52977546e+00 
 3.00300301e-01  0.00000000e+00 -9.50471756e+00 
 3.00492493e-01  0.00000000e+00 -9.50085621e+00 
