 time            i(v1)           vin            
 3.00000000e-04 -5.83190452e-08  1.88495448e-02 
 1.08093750e-01 -1.96530426e-05  6.28149805e+00 
 1.08168750e-01 -1.96649608e-05  6.28516402e+00 
 1.08318750e-01 -1.96887865e-05  6.29249179e+00 
 1.08618750e-01 -1.97363952e-05  6.30713054e+00 
 1.09218750e-01 -1.98314412e-05  6.33634077e+00 
 1.10418750e-01 -2.00208426e-05  6.39449066e+00 
 1.12818750e-01 -2.03968482e-05  6.50969660e+00 
 1.17618750e-01 -2.11373876e-05  6.73564186e+00 
 1.27218750e-01 -2.25757528e-05  7.16895398e+00 
 1.29618750e-01 -2.29251912e-05  7.27326729e+00 
 1.34418750e-01 -2.36097280e-05  7.47690895e+00 
 1.35618750e-01 -2.37800784e-05  7.52676390e+00 
 1.38018750e-01 -2.41141013e-05  7.62518735e+00 
 1.38618750e-01 -2.41962182e-05  7.64952316e+00 
 1.39818750e-01 -2.43623047e-05  7.69786827e+00 
 1.40118750e-01 -2.44031764e-05  7.70988628e+00 
 1.40718750e-01 -2.44853853e-05  7.73384008e+00 
 1.40737500e-01 -2.44879638e-05  7.73458686e+00 
 1.40775000e-01 -2.44930759e-05  7.73608012e+00 
 1.40850000e-01 -2.45032945e-05  7.73906533e+00 
 1.41000000e-01 -2.45237178e-05  7.74503060e+00 
 1.41300000e-01 -2.45645092e-05  7.75694050e+00 
 1.41900000e-01 -2.46458704e-05  7.78067758e+00 
 1.43100000e-01 -2.48077022e-05  7.82781965e+00 
 1.45500000e-01 -2.51277682e-05  7.92076614e+00 
 1.46100000e-01 -2.52063153e-05  7.94372216e+00 
 1.47300000e-01 -2.53652882e-05  7.98929517e+00 
 1.47600000e-01 -2.54043592e-05  8.00061756e+00 
 1.48200000e-01 -2.54829732e-05  8.02317701e+00 
 1.48350000e-01 -2.55024590e-05  8.02879907e+00 
 1.48650000e-01 -2.55415474e-05  8.04002179e+00 
 1.48725000e-01 -2.55512775e-05  8.04282301e+00 
 1.48875000e-01 -2.55707668e-05  8.04842009e+00 
 1.48912500e-01 -2.55756287e-05  8.04981824e+00 
 1.48987500e-01 -2.55853596e-05  8.05261320e+00 
 1.49137500e-01 -2.56047975e-05  8.05819777e+00 
 1.49437500e-01 -2.56436212e-05  8.06934541e+00 
 1.50037500e-01 -2.57210409e-05  8.09155466e+00 
 1.51237500e-01 -2.58748766e-05  8.13562783e+00 
 1.53637500e-01 -2.61787977e-05  8.22238420e+00 
 1.58437500e-01 -2.67711604e-05  8.39026854e+00 
 1.68037500e-01 -2.78980581e-05  8.70299827e+00 
 1.68337500e-01 -2.79315475e-05  8.71226663e+00 
 1.68937500e-01 -2.79991772e-05  8.73071045e+00 
 1.69087500e-01 -2.80159074e-05  8.73530203e+00 
 1.69387500e-01 -2.80494864e-05  8.74446190e+00 
 1.69987500e-01 -2.81162334e-05  8.76268840e+00 
 1.71187500e-01 -2.82485980e-05  8.79876755e+00 
 1.73587500e-01 -2.85090797e-05  8.86942322e+00 
 1.78387500e-01 -2.90125814e-05  9.00466845e+00 
 1.79587500e-01 -2.91319841e-05  9.03720474e+00 
 1.79887500e-01 -2.91669135e-05  9.04525861e+00 
 1.79962500e-01 -2.91747889e-05  9.04726705e+00 
 1.80112500e-01 -2.91899737e-05  9.05127792e+00 
 1.80412500e-01 -2.92202374e-05  9.05927553e+00 
 1.81012500e-01 -2.92804665e-05  9.07517415e+00 
 1.82212500e-01 -2.93998028e-05  9.10658424e+00 
 1.84612500e-01 -2.96339045e-05  9.16784957e+00 
 1.89412500e-01 -3.00835670e-05  9.28411270e+00 
 1.99012500e-01 -3.09124296e-05  9.49120881e+00 
 2.18212500e-01 -3.22522272e-05  9.80120827e+00 
 2.56612500e-01 -3.35444311e-05  9.99137024e+00 
 3.16612500e-01 -3.14745915e-05  9.13683833e+00 
 3.76612500e-01 -2.44552939e-05  6.99906463e+00 
 4.36612500e-01 -1.36016672e-05  3.87829311e+00 
 4.96612500e-01 -7.46438090e-07  2.12826837e-01 
 5.56612500e-01  1.25599752e-05 -3.48253033e+00 
 6.16612500e-01  2.72989625e-05 -6.68877646e+00 
 6.76612500e-01  4.99109870e-05 -8.95560381e+00 
 6.84112500e-01  5.44646024e-05 -9.15525741e+00 
 6.99112500e-01  6.65009317e-05 -9.49318558e+00 
 7.02862500e-01  7.04750817e-05 -9.56460257e+00 
 7.10362500e-01  8.02989505e-05 -9.69147078e+00 
 7.12237500e-01  8.32867469e-05 -9.71983568e+00 
 7.12706250e-01  8.40746506e-05 -9.72671627e+00 
 7.13643750e-01  8.56669028e-05 -9.74022427e+00 
 7.13878125e-01  8.61231021e-05 -9.74354849e+00 
 7.14346875e-01  8.69659920e-05 -9.75013351e+00 
 7.14464062e-01  8.71591960e-05 -9.75176656e+00 
 7.14493359e-01  8.72446826e-05 -9.75217399e+00 
 7.14551953e-01  8.73553562e-05 -9.75298787e+00 
 7.14669140e-01  8.75734796e-05 -9.75461166e+00 
 7.14903515e-01  8.80126285e-05 -9.75784338e+00 
 7.15372265e-01  8.89027086e-05 -9.76424332e+00 
 7.16309765e-01  9.07314353e-05 -9.77678905e+00 
 7.18184765e-01  9.47994958e-05 -9.80086238e+00 
 7.21934765e-01  1.04284641e-04 -9.84492513e+00 
 7.29434765e-01  1.32430943e-04 -9.91663328e+00 
 7.44434765e-01  3.57464784e-04 -9.99388703e+00 
 7.56797265e-01  1.69013157e-03 -9.99088132e+00 
 7.69030963e-01  1.68059587e-03 -9.92859416e+00 
 7.72641702e-01  1.67574788e-03 -9.89897815e+00 
 7.79284823e-01  1.66443745e-03 -9.83119346e+00 
 7.92571064e-01  1.63311135e-03 -9.64439501e+00 
 8.19143547e-01  1.53743416e-03 -9.07105166e+00 
 8.50590444e-01  1.36941549e-03 -8.06830827e+00 
 8.56333281e-01  1.33254179e-03 -7.84992871e+00 
 8.67818955e-01  1.25371032e-03 -7.38280859e+00 
 8.90790302e-01  1.07672973e-03 -6.33590074e+00 
 9.36732998e-01  6.58301325e-04 -3.87131346e+00 
 9.96732998e-01  3.49031774e-05 -2.05257375e-01 
 1.05673300e+00 -1.23468552e-04  3.48962650e+00 
 1.11457247e+00 -7.51947052e-05  6.59294511e+00 
 1.17457247e+00 -5.80788180e-05  8.89783788e+00 
 1.18207247e+00 -5.65083258e-05  9.10294568e+00 
 1.18394747e+00 -5.61370399e-05  9.15108149e+00 
 1.18769747e+00 -5.53699196e-05  9.24353640e+00 
 1.18863497e+00 -5.52247580e-05  9.26585028e+00 
 1.18886935e+00 -5.51792042e-05  9.27137854e+00 
 1.18933810e+00 -5.50877084e-05  9.28237474e+00 
 1.18945529e+00 -5.50638456e-05  9.28511122e+00 
 1.18968966e+00 -5.50199072e-05  9.29056906e+00 
 1.19015841e+00 -5.49285742e-05  9.30142429e+00 
 1.19109591e+00 -5.47472875e-05  9.32289259e+00 
 1.19297091e+00 -5.43750867e-05  9.36485803e+00 
 1.19672091e+00 -5.36226179e-05  9.44488402e+00 
 1.19765841e+00 -5.34720588e-05  9.46407293e+00 
 1.19953341e+00 -5.30992187e-05  9.50146496e+00 
 1.20328341e+00 -5.23446040e-05  9.57228789e+00 
 1.20340060e+00 -5.23501869e-05  9.57441568e+00 
 1.20363497e+00 -5.23055378e-05  9.57865568e+00 
 1.20410372e+00 -5.22133609e-05  9.58707336e+00 
 1.20422091e+00 -5.21894779e-05  9.58916479e+00 
 1.20445529e+00 -5.21447608e-05  9.59333205e+00 
 1.20492404e+00 -5.20529284e-05  9.60160415e+00 
 1.20586154e+00 -5.18671163e-05  9.61789840e+00 
 1.20773654e+00 -5.14931230e-05  9.64948521e+00 
 1.21148654e+00 -5.07325237e-05  9.70863687e+00 
 1.21242404e+00 -5.05727749e-05  9.72258387e+00 
 1.21429904e+00 -5.01940578e-05  9.74946534e+00 
 1.21804904e+00 -4.94279035e-05  9.79916537e+00 
 1.22554904e+00 -4.84511672e-05  9.88222114e+00 
 1.23930500e+00 -4.63129045e-05  9.97743020e+00 
 1.24106480e+00 -4.60129538e-05  9.98424479e+00 
 1.24458440e+00 -4.54048205e-05  9.99421129e+00 
 1.25162359e+00 -4.41537987e-05  9.99947967e+00 
 1.26570197e+00 -4.19578989e-05  9.95137205e+00 
 1.26897640e+00 -4.14967765e-05  9.92900255e+00 
 1.27552525e+00 -4.06525093e-05  9.87166694e+00 
 1.27716246e+00 -4.04381283e-05  9.85471743e+00 
 1.28043688e+00 -4.00014200e-05  9.81769186e+00 
 1.28698573e+00 -3.90935816e-05  9.73119162e+00 
 1.30008343e+00 -3.74533683e-05  9.50894402e+00 
 1.32294849e+00 -3.42601823e-05  8.96784278e+00 
 1.32598078e+00 -3.38037800e-05  8.88191950e+00 
 1.33204535e+00 -3.28698768e-05  8.70043334e+00 
 1.34417448e+00 -3.09355112e-05  8.29984895e+00 
 1.36843276e+00 -2.67959215e-05  7.35674106e+00 
 1.36919083e+00 -2.66610497e-05  7.32439555e+00 
 1.37070697e+00 -2.63901901e-05  7.25920676e+00 
 1.37373925e+00 -2.58824298e-05  7.12685888e+00 
 1.37980382e+00 -2.48656215e-05  6.85445131e+00 
 1.39193296e+00 -2.27628329e-05  6.28019222e+00 
 1.41619123e+00 -1.82089527e-05  5.02584797e+00 
 1.46157232e+00 -8.66306741e-06  2.39109073e+00 
 1.52157232e+00  4.95423598e-06 -1.35128265e+00 
 1.58157232e+00  1.90268182e-05 -4.90387239e+00 
 1.64157232e+00  3.66640653e-05 -7.76772783e+00 
 1.70157232e+00  7.14698212e-05 -9.54062899e+00 
 1.70907232e+00  8.04721362e-05 -9.67117163e+00 
 1.72407232e+00  1.09849416e-04 -9.86759749e+00 
 1.72782232e+00  1.22007529e-04 -9.90306984e+00 
 1.73532232e+00  1.60160724e-04 -9.95750513e+00 
 1.75032232e+00  6.79576471e-04 -9.99997949e+00 
 1.76071050e+00  1.69597124e-03 -9.97736475e+00 
 1.77013171e+00  1.68712779e-03 -9.92010643e+00 
 1.77923547e+00  1.67275550e-03 -9.83176036e+00 
 1.78985974e+00  1.64892421e-03 -9.68801950e+00 
 1.81110828e+00  1.57874028e-03 -9.27190510e+00 
 1.81642042e+00  1.55611312e-03 -9.14173674e+00 
 1.82704469e+00  1.50622374e-03 -8.85100661e+00 
 1.82970076e+00  1.49279725e-03 -8.77210917e+00 
 1.83501290e+00  1.46469831e-03 -8.60700781e+00 
 1.83634093e+00  1.45741208e-03 -8.56422698e+00 
 1.83899700e+00  1.44253102e-03 -8.47687946e+00 
 1.84430913e+00  1.41156562e-03 -8.29512692e+00 
 1.85493340e+00  1.34572389e-03 -7.90411403e+00 
 1.87197561e+00  1.22751351e-03 -7.20415319e+00 
 1.89051763e+00  1.08248015e-03 -6.34914609e+00 
 1.92760169e+00  7.49429760e-04 -4.39365323e+00 
 1.98760169e+00  1.32742134e-04 -7.78221412e-01 
 2.04760169e+00 -1.40068135e-04  2.94650929e+00 
 2.10387614e+00 -8.80077215e-05  6.07312212e+00 
 2.16387614e+00 -6.84761803e-05  8.57126048e+00 
 2.17137614e+00 -6.64905627e-05  8.80439380e+00 
 2.18637614e+00 -6.27495442e-05  9.21154237e+00 
 2.19012614e+00 -6.17602421e-05  9.30067959e+00 
 2.19762614e+00 -5.98192724e-05  9.46341790e+00 
 2.19950114e+00 -5.93247713e-05  9.50083258e+00 
 2.20325114e+00 -5.83080102e-05  9.57170107e+00 
 2.20418864e+00 -5.80979327e-05  9.58858941e+00 
 2.20606364e+00 -5.75980443e-05  9.62136741e+00 
 2.20981364e+00 -5.68637915e-05  9.68291301e+00 
 2.21731364e+00 -5.54688164e-05  9.78984691e+00 
 2.21885159e+00 -5.51642896e-05  9.80909614e+00 
 2.22192750e+00 -5.45476263e-05  9.84484503e+00 
 2.22269647e+00 -5.43901741e-05  9.85320820e+00 
 2.22423443e+00 -5.40704750e-05  9.86924430e+00 
 2.22731033e+00 -5.34168896e-05  9.89855040e+00 
 2.22740645e+00 -5.34088492e-05  9.89940670e+00 
 2.22759870e+00 -5.33687037e-05  9.90110845e+00 
 2.22798319e+00 -5.32869866e-05  9.90446863e+00 
 2.22807931e+00 -5.32661439e-05  9.90529965e+00 
 2.22827155e+00 -5.32258234e-05  9.90695083e+00 
 2.22865604e+00 -5.31437666e-05  9.91020984e+00 
 2.22942502e+00 -5.29787848e-05  9.91655433e+00 
 2.23096297e+00 -5.26454316e-05  9.92854867e+00 
 2.23403887e+00 -5.19658029e-05  9.94975500e+00 
 2.24019068e+00 -5.06126144e-05  9.98101241e+00 
 2.24038293e+00 -5.05693979e-05  9.98174913e+00 
 2.24076741e+00 -5.04829675e-05  9.98317889e+00 
 2.24086354e+00 -5.04613440e-05  9.98352723e+00 
 2.24105578e+00 -5.04180907e-05  9.98421297e+00 
 2.24144027e+00 -5.03315091e-05  9.98554077e+00 
 2.24220924e+00 -5.01580552e-05  9.98802151e+00 
 2.24374720e+00 -4.98100491e-05  9.99228345e+00 
 2.24682310e+00 -4.91101392e-05  9.99800785e+00 
 2.25297491e+00 -4.77104451e-05  9.99825311e+00 
 2.25451286e+00 -4.73601274e-05  9.99598019e+00 
 2.25758877e+00 -4.66600478e-05  9.98863446e+00 
 2.26374058e+00 -4.53893842e-05  9.96275483e+00 
 2.27604420e+00 -4.35276029e-05  9.86640744e+00 
 2.29384018e+00 -4.06003529e-05  9.62301281e+00 
 2.29635404e+00 -4.01664478e-05  9.57885385e+00 
 2.30138178e+00 -3.92882951e-05  9.48337837e+00 
 2.31143724e+00 -3.77182110e-05  9.26414300e+00 
 2.31395110e+00 -3.73201419e-05  9.20352048e+00 
 2.31897883e+00 -3.65118876e-05  9.07540287e+00 
 2.32023577e+00 -3.63073968e-05  9.04195329e+00 
 2.32274963e+00 -3.58930317e-05  8.97336438e+00 
 2.32337810e+00 -3.57848574e-05  8.95586667e+00 
 2.32463503e+00 -3.55833752e-05  8.92045261e+00 
 2.32714890e+00 -3.51659904e-05  8.84795759e+00 
 2.33217663e+00 -3.43104328e-05  8.69636404e+00 
 2.34223209e+00 -3.25833572e-05  8.36730372e+00 
 2.36234301e+00 -2.89847143e-05  7.61046209e+00 
 2.36737074e+00 -2.80526187e-05  7.40177445e+00 
 2.37742620e+00 -2.61470805e-05  6.96245707e+00 
 2.37994007e+00 -2.56635835e-05  6.84821563e+00 
 2.38496780e+00 -2.46820251e-05  6.61463622e+00 
 2.38622473e+00 -2.44339579e-05  6.55520079e+00 
 2.38873860e+00 -2.39457448e-05  6.43510712e+00 
 2.38936706e+00 -2.38212878e-05  6.40483167e+00 
 2.39062400e+00 -2.35743659e-05  6.34398164e+00 
 2.39313786e+00 -2.30749165e-05  6.22109837e+00 
 2.39816559e+00 -2.21254520e-05  5.97070677e+00 
 2.39942252e+00 -2.18859496e-05  5.90716805e+00 
 2.40193639e+00 -2.14033188e-05  5.77898930e+00 
 2.40256486e+00 -2.12819429e-05  5.74671808e+00 
 2.40382179e+00 -2.10382626e-05  5.68190733e+00 
 2.40413602e+00 -2.09771452e-05  5.66564911e+00 
 2.40476449e+00 -2.08548252e-05  5.63306648e+00 
 2.40492160e+00 -2.08241766e-05  5.62490708e+00 
 2.40523584e+00 -2.07628585e-05  5.60857184e+00 
 2.40531440e+00 -2.07475119e-05  5.60448461e+00 
 2.40547151e+00 -2.07168135e-05  5.59630606e+00 
 2.40551079e+00 -2.07091346e-05  5.59426057e+00 
 2.40558935e+00 -2.06937756e-05  5.59016856e+00 
 2.40574647e+00 -2.06632181e-05  5.58198047e+00 
 2.40578575e+00 -2.06556069e-05  5.57993260e+00 
 2.40586430e+00 -2.06403802e-05  5.57583583e+00 
 2.40602142e+00 -2.06099112e-05  5.56763822e+00 
 2.40633565e+00 -2.05489157e-05  5.55122674e+00 
 2.40696412e+00 -2.04266944e-05  5.51833892e+00 
 2.40822105e+00 -2.01813381e-05  5.45230565e+00 
 2.41073492e+00 -1.96870210e-05  5.31922306e+00 
 2.41576265e+00 -1.86843788e-05  5.04911029e+00 
 2.42581811e+00 -1.66263786e-05  4.49404448e+00 
 2.44592903e+00 -1.23263884e-05  3.33239990e+00 
 2.48615088e+00 -3.21464209e-06  8.69068240e-01 
 2.54615088e+00  1.07698859e-05 -2.85927811e+00 
 2.60615088e+00  2.59307043e-05 -6.18604735e+00 
 2.66615088e+00  4.83445522e-05 -8.64400463e+00 
 2.72615088e+00  1.22350162e-04 -9.88793714e+00 
 2.73240382e+00  1.50969585e-04 -9.93894460e+00 
 2.74490970e+00  3.33640144e-04 -9.99488578e+00 
 2.74637586e+00  3.99166232e-04 -9.99740748e+00 
 2.74930817e+00  6.82479595e-04 -9.99990552e+00 
 2.74973193e+00  7.64422522e-04 -9.99998581e+00 
 2.75057945e+00  1.01159446e-03 -9.99993372e+00 
 2.75079133e+00  1.10198892e-03 -9.99987639e+00 
 2.75121509e+00  1.34441961e-03 -9.99970856e+00 
 2.75132103e+00  1.42239579e-03 -9.99965553e+00 
 2.75153291e+00  1.55466820e-03 -9.99953617e+00 
 2.75158463e+00  1.58923921e-03 -9.99950434e+00 
 2.75168807e+00  1.66240224e-03 -9.99943752e+00 
 2.75189496e+00  1.70251286e-03 -9.99929120e+00 
 2.75218852e+00  1.70264477e-03 -9.99905458e+00 
 2.75252264e+00  1.70268161e-03 -9.99874388e+00 
 2.75319089e+00  1.70267736e-03 -9.99799027e+00 
 2.75452738e+00  1.70252450e-03 -9.99595430e+00 
 2.75720036e+00  1.70179649e-03 -9.98976793e+00 
 2.76254631e+00  1.69886286e-03 -9.96894460e+00 
 2.77323823e+00  1.68723739e-03 -9.89359447e+00 
 2.79462207e+00  1.64084095e-03 -9.60953478e+00 
 2.79996802e+00  1.62421483e-03 -9.51118581e+00 
 2.81065994e+00  1.58554965e-03 -9.28242056e+00 
 2.81333292e+00  1.57473172e-03 -9.21864156e+00 
 2.81867888e+00  1.55174545e-03 -9.08330168e+00 
 2.82001537e+00  1.54570925e-03 -9.04785933e+00 
 2.82268835e+00  1.53329818e-03 -8.97506312e+00 
 2.82803431e+00  1.50715383e-03 -8.82189743e+00 
 2.83872622e+00  1.44968401e-03 -8.48589260e+00 
 2.86011006e+00  1.31504595e-03 -7.70072271e+00 
 2.88996071e+00  1.08894274e-03 -6.37614199e+00 
 2.93273690e+00  7.00841323e-04 -4.10157280e+00 
 2.99273690e+00  7.79511029e-05 -4.56195520e-01 
 3.00000000e+00  1.25558549e-18 -7.34788079e-15 
