 time            i(v1)           vin            
 2.00000000e-05 -3.88793864e-09  1.25663706e-03 
 1.30013750e-01 -2.29817801e-05  7.29027765e+00 
 1.32013750e-01 -2.32690928e-05  7.37571459e+00 
 1.34013750e-01 -2.35534681e-05  7.45998682e+00 
 1.36013750e-01 -2.38348616e-05  7.54308103e+00 
 1.38013750e-01 -2.41132288e-05  7.62498410e+00 
 1.40013750e-01 -2.43885250e-05  7.70568309e+00 
 1.40263750e-01 -2.44227797e-05  7.71568517e+00 
 1.40763750e-01 -2.44912111e-05  7.73563219e+00 
 1.40779375e-01 -2.44933562e-05  7.73625430e+00 
 1.40810625e-01 -2.44976151e-05  7.73749831e+00 
 1.40873125e-01 -2.45061291e-05  7.73998542e+00 
 1.40998125e-01 -2.45231474e-05  7.74495608e+00 
 1.41248125e-01 -2.45571457e-05  7.75488305e+00 
 1.41748125e-01 -2.46249886e-05  7.77467957e+00 
 1.42748125e-01 -2.47600567e-05  7.81404221e+00 
 1.44748125e-01 -2.50277018e-05  7.89184050e+00 
 1.46748125e-01 -2.52923272e-05  7.96839258e+00 
 1.48748125e-01 -2.55536835e-05  8.04368636e+00 
 1.48779375e-01 -2.55580113e-05  8.04485278e+00 
 1.48841875e-01 -2.55661269e-05  8.04718468e+00 
 1.48966875e-01 -2.55823417e-05  8.05184477e+00 
 1.49216875e-01 -2.56147306e-05  8.06115004e+00 
 1.49716875e-01 -2.56793460e-05  8.07970088e+00 
 1.50716875e-01 -2.58079248e-05  8.11656315e+00 
 1.52716875e-01 -2.60624533e-05  8.18932498e+00 
 1.54716875e-01 -2.63137857e-05  8.26079361e+00 
 1.56716875e-01 -2.65616667e-05  8.33095777e+00 
 1.58716875e-01 -2.68060511e-05  8.39980637e+00 
 1.60716875e-01 -2.70468928e-05  8.46732855e+00 
 1.62716875e-01 -2.72841455e-05  8.53351363e+00 
 1.64716875e-01 -2.75177628e-05  8.59835118e+00 
 1.66716875e-01 -2.77476983e-05  8.66183095e+00 
 1.68716875e-01 -2.79739055e-05  8.72394291e+00 
 1.68966875e-01 -2.80019817e-05  8.73161024e+00 
 1.69029375e-01 -2.80091771e-05  8.73352371e+00 
 1.69154375e-01 -2.80231655e-05  8.73734660e+00 
 1.69404375e-01 -2.80510700e-05  8.74497622e+00 
 1.69904375e-01 -2.81066946e-05  8.76017070e+00 
 1.70904375e-01 -2.82172039e-05  8.79030013e+00 
 1.72904375e-01 -2.84352433e-05  8.84951675e+00 
 1.74904375e-01 -2.86496220e-05  8.90733592e+00 
 1.76904375e-01 -2.88600803e-05  8.96374853e+00 
 1.78904375e-01 -2.90665728e-05  9.01874565e+00 
 1.79154375e-01 -2.90921671e-05  9.02552033e+00 
 1.79654375e-01 -2.91432327e-05  9.03900286e+00 
 1.80654375e-01 -2.92442364e-05  9.06570016e+00 
 1.80685625e-01 -2.92473727e-05  9.06652869e+00 
 1.80748125e-01 -2.92536520e-05  9.06818470e+00 
 1.80873125e-01 -2.92661924e-05  9.07149253e+00 
 1.81123125e-01 -2.92912212e-05  9.07809138e+00 
 1.81623125e-01 -2.93410840e-05  9.09122189e+00 
 1.82623125e-01 -2.94400193e-05  9.11721358e+00 
 1.84623125e-01 -2.96347096e-05  9.16811617e+00 
 1.86623125e-01 -2.98254609e-05  9.21757100e+00 
 1.88623125e-01 -3.00120192e-05  9.26557028e+00 
 1.90623125e-01 -3.01943394e-05  9.31210641e+00 
 1.92623125e-01 -3.03723754e-05  9.35717205e+00 
 1.94623125e-01 -3.05460814e-05  9.40076009e+00 
 1.96623125e-01 -3.07154116e-05  9.44286363e+00 
 1.98623125e-01 -3.08803204e-05  9.48347604e+00 
 2.00623125e-01 -3.10407627e-05  9.52259090e+00 
 2.02623125e-01 -3.11966933e-05  9.56020203e+00 
 2.04623125e-01 -3.13480677e-05  9.59630350e+00 
 2.06623125e-01 -3.14948414e-05  9.63088960e+00 
 2.08623125e-01 -3.16369704e-05  9.66395486e+00 
 2.10623125e-01 -3.17744111e-05  9.69549408e+00 
 2.12623125e-01 -3.19071203e-05  9.72550227e+00 
 2.14623125e-01 -3.20350552e-05  9.75397468e+00 
 2.16623125e-01 -3.21581734e-05  9.78090684e+00 
 2.18623125e-01 -3.22764333e-05  9.80629447e+00 
 2.20623125e-01 -3.23897937e-05  9.83013357e+00 
 2.22623125e-01 -3.24982137e-05  9.85242039e+00 
 2.24623125e-01 -3.26016535e-05  9.87315139e+00 
 2.26623125e-01 -3.27000735e-05  9.89232330e+00 
 2.28623125e-01 -3.27934352e-05  9.90993311e+00 
 2.30623125e-01 -3.28817004e-05  9.92597802e+00 
 2.32623125e-01 -3.29648320e-05  9.94045550e+00 
 2.34623125e-01 -3.30427934e-05  9.95336327e+00 
 2.36623125e-01 -3.31155490e-05  9.96469929e+00 
 2.38623125e-01 -3.31830640e-05  9.97446177e+00 
 2.40623125e-01 -3.32453045e-05  9.98264917e+00 
 2.42623125e-01 -3.33022374e-05  9.98926018e+00 
 2.44623125e-01 -3.33538308e-05  9.99429378e+00 
 2.46623125e-01 -3.34000535e-05  9.99774917e+00 
 2.48623125e-01 -3.34408755e-05  9.99962579e+00 
 2.50623125e-01 -3.34762677e-05  9.99992336e+00 
 2.52623125e-01 -3.35062024e-05  9.99864182e+00 
 2.54623125e-01 -3.35306526e-05  9.99578138e+00 
 2.56623125e-01 -3.35495927e-05  9.99134249e+00 
 2.58623125e-01 -3.35629981e-05  9.98532585e+00 
 2.60623125e-01 -3.35708457e-05  9.97773242e+00 
 2.62623125e-01 -3.35731133e-05  9.96856338e+00 
 2.64623125e-01 -3.35697801e-05  9.95782019e+00 
 2.66623125e-01 -3.35608266e-05  9.94550455e+00 
 2.68623125e-01 -3.35462346e-05  9.93161840e+00 
 2.70623125e-01 -3.35259871e-05  9.91616393e+00 
 2.72623125e-01 -3.35000687e-05  9.89914358e+00 
 2.74623125e-01 -3.34684651e-05  9.88056004e+00 
 2.76623125e-01 -3.34311636e-05  9.86041625e+00 
 2.78623125e-01 -3.33881527e-05  9.83871538e+00 
 2.80623125e-01 -3.33394227e-05  9.81546087e+00 
 2.82623125e-01 -3.32849650e-05  9.79065638e+00 
 2.84623125e-01 -3.32247725e-05  9.76430583e+00 
 2.86623125e-01 -3.31588399e-05  9.73641339e+00 
 2.88623125e-01 -3.30871629e-05  9.70698345e+00 
 2.90623125e-01 -3.30097391e-05  9.67602067e+00 
 2.92623125e-01 -3.29265674e-05  9.64352993e+00 
 2.94623125e-01 -3.28376484e-05  9.60951637e+00 
 2.96623125e-01 -3.27429841e-05  9.57398535e+00 
 2.98623125e-01 -3.26425780e-05  9.53694249e+00 
 3.00623125e-01 -3.25364353e-05  9.49839364e+00 
 3.02623125e-01 -3.24245626e-05  9.45834488e+00 
 3.04623125e-01 -3.23069682e-05  9.41680253e+00 
 3.06623125e-01 -3.21836618e-05  9.37377317e+00 
 3.08623125e-01 -3.20546548e-05  9.32926358e+00 
 3.10623125e-01 -3.19199600e-05  9.28328078e+00 
 3.12623125e-01 -3.17795919e-05  9.23583206e+00 
 3.14623125e-01 -3.16335664e-05  9.18692488e+00 
 3.16623125e-01 -3.14819012e-05  9.13656699e+00 
 3.18623125e-01 -3.13246153e-05  9.08476632e+00 
 3.20623125e-01 -3.11617292e-05  9.03153106e+00 
 3.22623125e-01 -3.09932652e-05  8.97686963e+00 
 3.24623125e-01 -3.08192468e-05  8.92079063e+00 
 3.26623125e-01 -3.06396994e-05  8.86330295e+00 
 3.28623125e-01 -3.04546496e-05  8.80441564e+00 
 3.30623125e-01 -3.02641255e-05  8.74413802e+00 
 3.32623125e-01 -3.00681568e-05  8.68247959e+00 
 3.34623125e-01 -2.98667747e-05  8.61945010e+00 
 3.36623125e-01 -2.96600117e-05  8.55505950e+00 
 3.38623125e-01 -2.94479019e-05  8.48931796e+00 
 3.40623125e-01 -2.92304809e-05  8.42223585e+00 
 3.42623125e-01 -2.90077854e-05  8.35382378e+00 
 3.44623125e-01 -2.87798538e-05  8.28409254e+00 
 3.46623125e-01 -2.85467258e-05  8.21305314e+00 
 3.48623125e-01 -2.83084424e-05  8.14071681e+00 
 3.50623125e-01 -2.80650462e-05  8.06709497e+00 
 3.52623125e-01 -2.78165807e-05  7.99219924e+00 
 3.54623125e-01 -2.75630912e-05  7.91604145e+00 
 3.56623125e-01 -2.73046241e-05  7.83863362e+00 
 3.58623125e-01 -2.70412270e-05  7.75998798e+00 
 3.60623125e-01 -2.67729489e-05  7.68011695e+00 
 3.62623125e-01 -2.64998400e-05  7.59903314e+00 
 3.64623125e-01 -2.62219518e-05  7.51674935e+00 
 3.66623125e-01 -2.59393369e-05  7.43327859e+00 
 3.68623125e-01 -2.56520492e-05  7.34863402e+00 
 3.70623125e-01 -2.53601439e-05  7.26282902e+00 
 3.72623125e-01 -2.50636769e-05  7.17587713e+00 
 3.74623125e-01 -2.47627059e-05  7.08779209e+00 
 3.76623125e-01 -2.44572891e-05  6.99858780e+00 
 3.78623125e-01 -2.41474862e-05  6.90827836e+00 
 3.80623125e-01 -2.38333579e-05  6.81687801e+00 
 3.82623125e-01 -2.35149660e-05  6.72440121e+00 
 3.84623125e-01 -2.31923731e-05  6.63086254e+00 
 3.86623125e-01 -2.28656431e-05  6.53627679e+00 
 3.88623125e-01 -2.25348408e-05  6.44065887e+00 
 3.90623125e-01 -2.22000320e-05  6.34402391e+00 
 3.92623125e-01 -2.18612836e-05  6.24638715e+00 
 3.94623125e-01 -2.15186632e-05  6.14776401e+00 
 3.96623125e-01 -2.11722394e-05  6.04817007e+00 
 3.98623125e-01 -2.08220820e-05  5.94762106e+00 
 4.00623125e-01 -2.04682612e-05  5.84613284e+00 
 4.02623125e-01 -2.01108486e-05  5.74372145e+00 
 4.04623125e-01 -1.97499161e-05  5.64040307e+00 
 4.06623125e-01 -1.93855370e-05  5.53619399e+00 
 4.08623125e-01 -1.90177850e-05  5.43111069e+00 
 4.10623125e-01 -1.86469047e-05  5.32516976e+00 
 4.12623125e-01 -1.82730750e-05  5.21838791e+00 
 4.14623125e-01 -1.78963033e-05  5.11078203e+00 
 4.16623125e-01 -1.75166534e-05  5.00236909e+00 
 4.18623125e-01 -1.71342375e-05  4.89316622e+00 
 4.20623125e-01 -1.67491403e-05  4.78319066e+00 
 4.22623125e-01 -1.63613976e-05  4.67245978e+00 
 4.24623125e-01 -1.59710713e-05  4.56099107e+00 
 4.26623125e-01 -1.55782230e-05  4.44880212e+00 
 4.28623125e-01 -1.51829147e-05  4.33591065e+00 
 4.30623125e-01 -1.47852088e-05  4.22233449e+00 
 4.32623125e-01 -1.43851682e-05  4.10809158e+00 
 4.34623125e-01 -1.39828560e-05  3.99319996e+00 
 4.36623125e-01 -1.35783357e-05  3.87767776e+00 
 4.38623125e-01 -1.31716713e-05  3.76154323e+00 
 4.40623125e-01 -1.27629269e-05  3.64481470e+00 
 4.42623125e-01 -1.23521671e-05  3.52751062e+00 
 4.44623125e-01 -1.19394567e-05  3.40964951e+00 
 4.46623125e-01 -1.15248610e-05  3.29124997e+00 
 4.48623125e-01 -1.11084453e-05  3.17233071e+00 
 4.50623125e-01 -1.06902755e-05  3.05291050e+00 
 4.52623125e-01 -1.02704176e-05  2.93300819e+00 
 4.54623125e-01 -9.84893788e-06  2.81264274e+00 
 4.56623125e-01 -9.42590288e-06  2.69183313e+00 
 4.58623125e-01 -9.00137942e-06  2.57059845e+00 
 4.60623125e-01 -8.57543454e-06  2.44895784e+00 
 4.62623125e-01 -8.14813550e-06  2.32693052e+00 
 4.64623125e-01 -7.71954978e-06  2.20453575e+00 
 4.66623125e-01 -7.28974505e-06  2.08179285e+00 
 4.68623125e-01 -6.85878918e-06  1.95872122e+00 
 4.70623125e-01 -6.42675023e-06  1.83534028e+00 
 4.72623125e-01 -5.99369643e-06  1.71166951e+00 
 4.74623125e-01 -5.55969614e-06  1.58772846e+00 
 4.76623125e-01 -5.12481792e-06  1.46353669e+00 
 4.78623125e-01 -4.68913043e-06  1.33911380e+00 
 4.80623125e-01 -4.25270247e-06  1.21447946e+00 
 4.82623125e-01 -3.81560296e-06  1.08965333e+00 
 4.84623125e-01 -3.37790093e-06  9.64655136e-01 
 4.86623125e-01 -2.93966548e-06  8.39504611e-01 
 4.88623125e-01 -2.50096583e-06  7.14221518e-01 
 4.90623125e-01 -2.06187124e-06  5.88825642e-01 
 4.92623125e-01 -1.62245106e-06  4.63336783e-01 
 4.94623125e-01 -1.18277468e-06  3.37774758e-01 
 4.96623125e-01 -7.42911523e-07  2.12159395e-01 
 4.98623125e-01 -3.02931052e-07  8.65105286e-02 
 5.00623125e-01  1.37097256e-07 -3.91519984e-02 
 5.02623125e-01  5.77103914e-07 -1.64808343e-01 
 5.04623125e-01  1.01701944e-06 -2.90438662e-01 
 5.06623125e-01  1.45677437e-06 -4.16023118e-01 
 5.08623125e-01  1.89629925e-06 -5.41541879e-01 
 5.10623125e-01  2.33552469e-06 -6.66975124e-01 
 5.12623125e-01  2.77438132e-06 -7.92303046e-01 
 5.14623125e-01  3.21279985e-06 -9.17505854e-01 
 5.16623125e-01  3.65071104e-06 -1.04256378e+00 
 5.18623125e-01  4.08804573e-06 -1.16745707e+00 
 5.20623125e-01  4.52473488e-06 -1.29216600e+00 
 5.22623125e-01  4.96070952e-06 -1.41667089e+00 
 5.24623125e-01  5.39590262e-06 -1.54095207e+00 
 5.26623125e-01  5.83039865e-06 -1.66498991e+00 
 5.28623125e-01  6.26429063e-06 -1.78876484e+00 
 5.30623125e-01  6.69762305e-06 -1.91225729e+00 
 5.32623125e-01  7.13064317e-06 -2.03544778e+00 
 5.34623125e-01  7.56353368e-06 -2.15831685e+00 
 5.36623125e-01  7.99633660e-06 -2.28084510e+00 
 5.38623125e-01  8.42948465e-06 -2.40301317e+00 
 5.40623125e-01  8.86293219e-06 -2.52480178e+00 
 5.42623125e-01  9.29677467e-06 -2.64619169e+00 
 5.44623125e-01  9.73110769e-06 -2.76716374e+00 
 5.46623125e-01  1.01665225e-05 -2.88769882e+00 
 5.48623125e-01  1.06022675e-05 -3.00777790e+00 
 5.50623125e-01  1.10389343e-05 -3.12738202e+00 
 5.52623125e-01  1.14760027e-05 -3.24649229e+00 
 5.54623125e-01  1.19148624e-05 -3.36508990e+00 
 5.56623125e-01  1.23550297e-05 -3.48315612e+00 
 5.58623125e-01  1.27975099e-05 -3.60067232e+00 
 5.60623125e-01  1.32407851e-05 -3.71761992e+00 
 5.62623125e-01  1.36847861e-05 -3.83398047e+00 
 5.64623125e-01  1.41316001e-05 -3.94973559e+00 
 5.66623125e-01  1.45804196e-05 -4.06486700e+00 
 5.68623125e-01  1.50313829e-05 -4.17935652e+00 
 5.70623125e-01  1.54859636e-05 -4.29318607e+00 
 5.72623125e-01  1.59417712e-05 -4.40633768e+00 
 5.74623125e-01  1.63987155e-05 -4.51879347e+00 
 5.76623125e-01  1.68598333e-05 -4.63053570e+00 
 5.78623125e-01  1.73238804e-05 -4.74154671e+00 
 5.80623125e-01  1.77910204e-05 -4.85180898e+00 
 5.82623125e-01  1.82632656e-05 -4.96130508e+00 
 5.84623125e-01  1.87372064e-05 -5.07001774e+00 
 5.86623125e-01  1.92147495e-05 -5.17792979e+00 
 5.88623125e-01  1.96960713e-05 -5.28502418e+00 
 5.90623125e-01  2.01791267e-05 -5.39128401e+00 
 5.92623125e-01  2.06682287e-05 -5.49669249e+00 
 5.94623125e-01  2.11612567e-05 -5.60123297e+00 
 5.96623125e-01  2.16585057e-05 -5.70488896e+00 
 5.98623125e-01  2.21601694e-05 -5.80764408e+00 
 6.00623125e-01  2.26664467e-05 -5.90948210e+00 
 6.02623125e-01  2.31775448e-05 -6.01038695e+00 
 6.04623125e-01  2.36936800e-05 -6.11034269e+00 
 6.06623125e-01  2.42150785e-05 -6.20933354e+00 
 6.08623125e-01  2.47419767e-05 -6.30734386e+00 
 6.10623125e-01  2.52781014e-05 -6.40435818e+00 
 6.12623125e-01  2.58132979e-05 -6.50036117e+00 
 6.14623125e-01  2.63582751e-05 -6.59533768e+00 
 6.16623125e-01  2.69138011e-05 -6.68927271e+00 
 6.18623125e-01  2.74724419e-05 -6.78215143e+00 
 6.20623125e-01  2.80339838e-05 -6.87395917e+00 
 6.22623125e-01  2.86072464e-05 -6.96468143e+00 
 6.24623125e-01  2.91884306e-05 -7.05430389e+00 
 6.26623125e-01  2.97779208e-05 -7.14281239e+00 
 6.28623125e-01  3.03761213e-05 -7.23019295e+00 
 6.30623125e-01  3.09889137e-05 -7.31643179e+00 
 6.32623125e-01  3.16003982e-05 -7.40151528e+00 
 6.34623125e-01  3.22274438e-05 -7.48542998e+00 
 6.36623125e-01  3.28650964e-05 -7.56816264e+00 
 6.38623125e-01  3.35139167e-05 -7.64970021e+00 
 6.40623125e-01  3.41744993e-05 -7.73002980e+00 
 6.42623125e-01  3.48474814e-05 -7.80913872e+00 
 6.44623125e-01  3.55335474e-05 -7.88701450e+00 
 6.46623125e-01  3.62334331e-05 -7.96364482e+00 
 6.48623125e-01  3.69479312e-05 -8.03901759e+00 
 6.50623125e-01  3.76778966e-05 -8.11312090e+00 
 6.52623125e-01  3.84242535e-05 -8.18594307e+00 
 6.54623125e-01  3.91880020e-05 -8.25747257e+00 
 6.56623125e-01  3.99702265e-05 -8.32769812e+00 
 6.58623125e-01  4.07721050e-05 -8.39660864e+00 
 6.60623125e-01  4.15949193e-05 -8.46419323e+00 
 6.62623125e-01  4.24400666e-05 -8.53044123e+00 
 6.64623125e-01  4.33090730e-05 -8.59534217e+00 
 6.66623125e-01  4.42036088e-05 -8.65888581e+00 
 6.68623125e-01  4.51255053e-05 -8.72106211e+00 
 6.70623125e-01  4.60767747e-05 -8.78186126e+00 
 6.72623125e-01  4.70596330e-05 -8.84127364e+00 
 6.74623125e-01  4.80765260e-05 -8.89928989e+00 
 6.76623125e-01  4.91301590e-05 -8.95590083e+00 
 6.78623125e-01  5.02235323e-05 -9.01109754e+00 
 6.80623125e-01  5.13599813e-05 -9.06487129e+00 
 6.82623125e-01  5.25432239e-05 -9.11721358e+00 
 6.84623125e-01  5.37774162e-05 -9.16811617e+00 
 6.86623125e-01  5.50672178e-05 -9.21757100e+00 
 6.88623125e-01  5.64178687e-05 -9.26557028e+00 
 6.90623125e-01  5.78352816e-05 -9.31210641e+00 
 6.92623125e-01  5.93261510e-05 -9.35717205e+00 
 6.94623125e-01  6.08980850e-05 -9.40076009e+00 
 6.96623125e-01  6.25597644e-05 -9.44286363e+00 
 6.98623125e-01  6.43211354e-05 -9.48347604e+00 
 7.00623125e-01  6.61936463e-05 -9.52259090e+00 
 7.02623125e-01  6.81905380e-05 -9.56020203e+00 
 7.04623125e-01  7.04030804e-05 -9.59630350e+00 
 7.06623125e-01  7.27071781e-05 -9.63088960e+00 
 7.08623125e-01  7.51919602e-05 -9.66395486e+00 
 7.10623125e-01  7.78829108e-05 -9.69549408e+00 
 7.12623125e-01  8.08104713e-05 -9.72550227e+00 
 7.14623125e-01  8.40113003e-05 -9.75397468e+00 
 7.16623125e-01  8.75299390e-05 -9.78090684e+00 
 7.16873125e-01  8.79947777e-05 -9.78416484e+00 
 7.17373125e-01  8.89300255e-05 -9.79060842e+00 
 7.17388750e-01  8.89716201e-05 -9.79080822e+00 
 7.17420000e-01  8.90322481e-05 -9.79120755e+00 
 7.17482500e-01  8.91527336e-05 -9.79200507e+00 
 7.17607500e-01  8.93939833e-05 -9.79359558e+00 
 7.17857500e-01  8.98803819e-05 -9.79675849e+00 
 7.18357500e-01  9.08674298e-05 -9.80301176e+00 
 7.19357500e-01  9.29004243e-05 -9.81522800e+00 
 7.21357500e-01  9.74697492e-05 -9.83849755e+00 
