 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.89600000e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.92000000e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 5.92000000e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 7.92000000e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 9.92000000e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.19200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.39200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.59200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.79200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.99200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.19200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.39200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.59200000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.61700000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.66700000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.67950000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.70450000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.71075000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.72325000e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.72637500e-02  2.00000043e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000043e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.73262500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.74512500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.77012500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.82012500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.92012500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.12012500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.14512500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.19512500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.29512500e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.29825000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000039e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.30450000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.31700000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.34200000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.39200000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.49200000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.51700000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.56700000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.57950000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.60450000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.65450000e-02  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.65606250e-02  2.00000086e+05  2.00000030e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99999970e+05  2.00000000e+05  2.00000000e+05 
 3.65918750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99999906e+05  2.00000000e+05  2.00000000e+05 
 3.66543750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99999754e+05  2.00000000e+05  2.00000000e+05 
 3.67793750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99999355e+05  2.00000000e+05  2.00000000e+05 
 3.70293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99998177e+05  2.00000000e+05  2.00000000e+05 
 3.75293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99994302e+05  2.00000000e+05  2.00000000e+05 
 3.85293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99980487e+05  2.00000000e+05  2.00000000e+05 
 4.05293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99928675e+05  2.00000000e+05  2.00000000e+05 
 4.25293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99844751e+05  2.00000000e+05  2.00000000e+05 
 4.45293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99728903e+05  2.00000000e+05  2.00000000e+05 
 4.65293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99581335e+05  2.00000000e+05  2.00000000e+05 
