 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.32008000e-07  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.63080000e-07  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 5.25224000e-07  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.04951200e-06  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.09808800e-06  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 4.19524000e-06  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 8.38954400e-06  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.67781520e-05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.35553680e-05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 6.71098000e-05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.34218664e-04  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.68436392e-04  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 5.36871848e-04  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.07374276e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.14748458e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.00300400e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.21775237e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 3.64724910e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 4.50624256e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 6.00600700e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 6.17780570e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 6.52140308e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 7.20859785e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 8.58298738e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 9.00901001e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 9.28388791e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 9.83364373e-03  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.09331554e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.20120130e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.22319153e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.26717200e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.35513293e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.50150160e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.51909379e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.55427816e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.62464690e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.76538439e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80180190e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82994940e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.88624439e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.99883438e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.10210220e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.12462020e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.16965620e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.25972819e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.40240250e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.42041690e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.45644570e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.52850329e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 2.67261848e-02  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
